"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
7.4535136,7.501063,7.689003,7.453091,7.6018777,7.746672,7.9642553,7.755583,8.563827,8.014473,7.6734443,7.859543,7.9781847,8.047533,8.245745,8.463647,8.704007,8.542582,8.511375,8.315738,8.235786,8.081378,7.9322205,8.129746
6.910607,6.784965,6.6868005,6.5904527,6.549377,6.818463,6.837131,8.15484,9.083574,9.098333,8.6067705,8.45735,8.596227,8.632496,8.782734,8.82984,8.732129,8.276138,8.288674,8.570254,8.900717,8.60789,8.334865,8.083894
8.083721,8.166459,8.240648,8.35861,8.476275,8.615604,8.628076,8.7410555,9.113753,9.429122,9.4159155,9.065522,8.845521,8.857258,8.809434,9.000069,9.009902,8.585502,8.293561,8.498614,8.82157,9.141537,9.487222,9.660049
8.905979,8.780695,8.559493,8.379375,8.206446,8.148614,8.018828,7.394548,8.754338,9.951145,9.685476,9.531946,9.38921,9.422551,9.394051,9.48567,9.41677,8.902841,8.730977,8.885008,8.939946,8.617836,8.4263315,8.350993
7.6663475,7.439659,7.3078833,7.355455,7.3368177,7.5475655,7.628287,8.372673,10.010107,9.787058,9.855335,10.260155,10.014528,9.829512,9.650784,9.795876,9.5559845,8.342373,7.236931,7.257751,7.231097,7.1839066,7.9035325,7.999686
8.041207,7.9538245,7.9683714,8.021123,7.9831567,7.812065,7.7865477,7.1976614,8.008529,8.892464,9.8248415,9.912447,10.038955,9.954794,9.279617,9.066114,9.027139,8.564247,8.752252,8.882726,9.056192,9.080725,8.901146,8.6995325
8.422594,8.225256,8.242368,8.315031,8.555345,8.765449,8.841786,8.471222,9.464369,9.519267,10.210838,10.085731,9.65341,9.13164,8.673102,8.636606,8.815984,8.779794,9.175575,9.241775,9.372614,9.3703165,9.23092,9.150568
7.7664537,7.359175,6.7992673,6.6221933,6.302574,6.2307177,6.2365985,7.02285,7.8373094,8.245546,8.551586,8.807121,8.889127,8.997045,9.034623,9.05691,8.87791,8.243482,7.5921574,7.6530933,7.923988,7.490262,7.4890304,7.363019
7.274479,7.27717,7.2002764,6.862049,6.872735,7.1546807,7.304747,8.632785,8.836014,9.321433,9.625124,9.863551,9.747728,9.467135,9.341667,9.223696,8.909762,8.161295,7.762454,7.615082,8.125797,8.470134,8.544449,8.368166
8.01699,7.7337384,7.545357,7.3651752,7.2757015,7.268756,7.368202,7.874217,9.489044,9.70015,9.652368,9.477863,9.053208,9.055755,9.271388,9.457691,9.2507,8.547,8.243961,8.144437,8.257058,8.305315,8.398195,8.572255
7.750997,7.602498,7.6010966,7.7141304,7.761354,7.7985225,7.817961,8.271901,8.795736,8.597148,8.372557,8.48691,8.712445,9.158065,9.3814535,9.3197775,8.919547,8.428197,7.9140224,8.280242,8.375371,8.346004,8.364523,8.319901
8.519212,8.535345,8.521437,8.755288,8.857389,9.087801,8.927375,9.780638,9.998988,9.9851,9.926402,9.7703285,9.625238,9.739905,10.050549,10.369047,10.526496,10.061007,9.755978,9.502222,9.353398,9.24994,9.232022,8.9997425
8.429335,8.319057,8.1957445,8.111945,8.024998,7.8921976,7.8478603,9.478474,9.70702,9.499028,8.841388,9.30198,9.615458,9.874446,9.969518,10.2190485,10.310956,9.559228,8.711576,8.512712,8.603991,8.542826,8.514098,8.460328
7.784593,7.458824,7.0473633,6.822643,6.608406,6.396544,6.3928814,8.714005,9.239805,9.209266,9.484272,9.195049,9.12074,9.027358,8.885526,9.012924,9.107677,8.818929,8.608687,8.43346,8.013362,7.678898,7.498991,7.4420776
7.4103494,7.2856154,7.140158,6.950394,6.722958,6.598512,6.541278,7.3579736,7.4425535,7.8404427,8.1752405,8.354599,8.581882,8.802476,9.409076,9.726265,9.573072,9.039039,8.998411,8.588983,8.204029,7.906528,7.87781,7.9819202
7.283994,7.1316433,7.081395,7.0815783,7.0277805,7.0706134,7.233507,8.0249,8.675845,8.563531,8.623482,8.50281,8.390205,8.339684,8.468755,8.786862,8.905673,8.809286,8.5250435,8.058731,8.142626,8.228623,8.48922,8.500629
8.413722,8.366349,8.463055,8.449331,8.473065,8.433429,8.28925,8.692036,8.823221,8.868054,8.753685,8.533306,8.540906,8.7743025,8.702092,9.080273,9.17567,8.654291,8.459971,8.539146,8.394955,8.441628,8.388988,8.649444
8.062469,7.8155074,7.6474843,7.584491,7.602288,7.567367,7.2504992,9.101109,9.39666,9.345704,9.900894,10.414218,10.538707,10.731233,10.924754,11.029643,10.91808,10.1923,9.321504,9.461942,9.027405,8.772123,8.659735,8.543919
7.4905252,7.2048564,6.9273887,6.761868,6.656987,6.637134,6.3808327,8.127332,8.121241,7.901696,7.410049,7.1677885,7.2592936,7.643075,8.031757,8.544286,8.833219,8.546322,8.110969,8.041828,7.478172,7.391124,7.407339,7.214457
6.993601,6.603926,6.184521,5.9168906,5.6898174,5.6723742,5.3760614,7.446235,7.3423,7.35105,7.250964,7.1825304,7.241175,7.470584,7.784593,8.104745,8.436277,8.266775,7.761658,7.406749,6.639924,6.3822203,6.304873,6.181671
6.5319505,6.231142,5.957761,5.623448,5.3656435,5.258114,5.210155,6.80084,6.618188,6.5654826,6.4462605,6.3667717,6.438096,6.4539638,6.6030054,6.78666,7.026197,7.0581985,6.698459,6.667272,6.447877,6.2905865,6.2490587,6.1545253
6.0268598,5.8156753,5.863499,5.7718973,5.6931,5.7587075,5.5400143,6.202382,6.9017715,7.280671,7.3584166,7.789289,8.032262,8.349893,8.992072,9.393221,9.444594,9.134765,8.37131,7.9814706,7.5055327,7.2068944,7.085677,6.766452
8.954232,9.010586,8.684011,8.01291,7.632562,7.8383145,8.886336,10.279027,10.105739,9.761646,9.521059,9.343804,9.234505,9.123784,9.50225,9.842236,9.939612,9.386923,8.916072,9.10589,9.094097,9.081687,8.905218,8.64305
9.595695,9.363593,9.284387,9.1653595,9.023359,8.8655,8.198784,10.0598755,10.068193,10.103426,9.890049,9.778951,9.607965,9.63141,9.751658,9.926603,10.150578,9.799876,9.999065,10.131594,10.020446,9.816016,9.5813875,9.091779
8.697824,8.313894,8.158735,8.131568,8.119725,7.992872,7.3549957,8.217045,11.004685,10.481166,10.116893,9.605512,9.177303,9.082464,9.296102,9.510102,9.583473,9.128971,9.108008,9.3305025,8.957166,9.452912,9.535769,9.71154
8.070914,8.219863,8.219714,8.147347,8.199843,8.006129,8.325499,9.514908,9.177682,9.086502,9.182021,9.332741,9.249432,9.486448,9.977242,10.54945,10.64262,9.788551,8.841369,8.72125,8.569913,8.468363,8.50145,8.581077
8.335113,8.183738,7.9323373,7.8672123,7.805434,7.7648573,8.263883,9.551517,9.770449,9.645371,9.095813,8.707179,8.809545,9.281231,9.42631,9.585549,9.465007,8.808902,8.222658,7.635548,8.322989,8.336544,8.229477,8.007255
7.6482406,7.470939,7.585358,7.927134,8.211948,8.320222,8.564178,9.666612,9.951955,9.642957,9.216454,8.877371,8.79362,8.844552,8.998529,9.171558,9.418921,9.295175,9.879306,9.504092,9.634326,9.673394,9.621738,9.516342
7.9001355,7.835782,7.6972604,7.4212537,7.069658,6.807508,7.715514,8.126603,8.2999325,8.47103,8.2159395,7.9653873,7.921068,8.13113,8.673802,9.056637,9.093074,8.826207,8.510679,8.1784935,7.9252095,7.7414083,7.7588186,7.6281004
7.1469483,6.7924867,6.6272645,6.543337,6.658273,6.5553584,6.6614866,7.2720037,7.8330975,8.595707,8.757922,8.715442,8.8233385,8.882095,9.031983,9.230992,9.638106,9.365643,8.823417,8.125142,7.4230003,7.0545554,7.097754,7.247987
7.298347,7.401487,7.5166306,7.7483745,7.943801,7.929513,7.505413,9.334424,9.640951,9.163454,9.069117,9.235216,9.446303,9.588682,9.599115,9.713116,9.634528,9.287984,8.5925865,8.556038,8.111884,7.9005427,7.936713,7.893327
7.906979,7.8711586,7.6591773,7.514577,7.691444,8.054414,7.6674256,9.924936,10.80672,10.842346,10.856041,10.306291,10.084559,10.033022,9.923554,9.760525,9.739737,9.229194,9.093352,8.310903,8.212849,8.327829,8.173887,7.5514073
6.698904,6.4421873,6.5040107,6.8033743,7.3711886,7.886335,8.355339,9.254657,9.004215,8.407891,8.278922,8.346021,8.530097,8.728213,9.060623,9.409493,9.564288,8.92146,7.8202896,7.2686844,6.9536366,6.7754745,6.78194,6.5544233
9.011352,8.649576,8.433118,8.403166,8.4097595,8.3579855,8.062647,9.943923,10.144222,10.614778,10.631757,10.235821,10.207618,10.487515,11.278747,11.579826,11.818939,10.695348,9.988053,9.841899,9.52357,9.324794,9.255472,9.1306715
8.947934,8.886787,8.816281,8.673669,8.478665,8.301411,7.615836,10.660276,10.806569,10.628986,10.374637,10.558898,10.370303,10.295428,10.518792,10.554357,10.762035,10.551076,9.415243,9.406973,9.02474,8.987477,8.842962,8.590827
8.261566,8.095341,8.053781,8.082049,7.980069,8.031133,8.133587,8.981339,8.618437,8.831122,8.649554,8.173849,8.246144,8.472608,8.687333,8.986903,9.2434845,8.811618,8.0699415,8.658286,8.656013,8.551944,8.33391,8.099217
6.2892437,6.285953,6.399043,6.47785,6.5999093,6.677381,6.5778747,7.6892757,8.298809,8.781472,9.132719,9.052786,8.772038,8.701479,8.927316,9.279102,9.67306,9.534179,9.09213,8.83344,8.513885,8.345148,8.147788,7.767569
7.4121785,7.2615657,7.3140845,7.5328994,7.8888235,8.077107,7.6753025,9.855627,8.949201,8.610829,8.514972,8.597166,8.758849,8.883861,8.9566555,9.175393,9.21648,8.99694,8.695168,8.710151,8.702678,8.854956,8.999324,8.803121
7.5608335,7.282532,7.15867,6.9094763,6.7307897,6.6199837,6.320234,8.660488,8.602319,8.686619,8.802368,8.564337,8.739172,9.138799,9.729672,9.923914,9.705641,9.272547,8.893961,9.219305,9.066354,8.9002495,8.63321,8.107187
7.7409053,7.3088827,7.0557857,7.101814,7.1777816,7.1115255,6.8071,9.132974,9.3873005,9.4057455,9.280957,9.448869,9.696409,9.778214,9.800091,9.812838,9.923305,9.319689,8.831256,9.480221,9.369307,9.197887,8.961573,8.7234125
8.4688225,8.160347,8.042375,7.9293375,7.679612,7.3502135,6.857145,8.635752,9.005025,9.084313,8.680908,8.241328,8.415107,8.816835,9.494748,10.167258,10.310356,9.58683,9.062942,8.691413,8.039312,8.385147,8.097322,7.8602567
7.767799,7.7934203,7.6274304,7.711362,7.894868,8.136544,9.481261,9.613122,9.346926,8.864912,8.917882,8.4506855,8.34891,8.68312,9.130067,9.196953,9.698755,9.691856,9.032092,8.274608,7.6317773,7.661154,7.378278,8.224078
8.104222,8.023308,7.984776,7.631673,7.551397,7.7677913,8.79263,9.476396,10.422397,10.176075,9.936153,9.657072,9.644132,9.538336,9.526854,9.936459,9.688155,9.739785,8.50223,8.275372,8.745854,8.8303385,9.365695,8.724013
8.554983,8.32704,7.9718485,7.8342333,8.238642,8.670553,9.069995,10.573365,10.781385,10.803121,10.470805,10.265298,10.180074,10.340266,10.5046015,10.5933485,10.7428,10.513787,9.582554,9.258246,9.01953,8.898115,8.881433,8.750541
8.52721,8.365839,8.337533,8.370093,8.293325,8.195736,8.407712,9.483357,9.7436075,9.838346,9.867668,9.666855,9.766449,9.812532,9.765603,9.812343,9.980126,9.793747,9.714917,9.910354,9.727679,9.539253,9.328275,9.002712
6.834306,7.160996,7.2532744,7.4898276,7.8051624,7.863249,8.851861,9.156956,9.281905,9.145283,8.989709,8.988606,9.059504,9.124016,9.299545,9.548633,9.63012,9.575734,9.41417,9.097541,8.660373,8.635734,9.181405,9.098771
8.961742,7.923998,8.549927,8.340905,7.89627,7.655569,8.295815,10.408805,11.106368,11.071888,11.226547,11.149447,11.11207,10.861403,10.706868,10.453715,10.146614,9.568464,9.016936,8.993815,8.992447,8.997342,8.939748,8.756959
8.470507,8.275126,8.180978,8.1324,8.026482,8.021911,7.576001,9.691356,9.735747,9.831392,9.568565,9.587027,9.691802,9.892865,10.289395,10.510303,10.304211,9.694478,8.899509,8.638303,8.734043,8.56184,8.300024,7.9703665
7.662984,7.4722958,7.3448925,7.236792,7.231941,7.367673,7.242411,8.850381,9.255514,8.166901,8.024573,8.156191,8.236826,8.336686,8.556046,8.879178,9.075866,8.7758465,8.26617,8.140136,7.742616,7.463265,7.21391,6.886305
6.4157085,6.1324773,6.0344825,5.9088945,5.654157,5.719267,5.85478,7.2834697,7.255575,7.2785974,7.27496,7.2087245,7.2161207,7.4979205,7.817721,8.528191,8.409901,8.262303,7.8472366,6.8278675,6.308637,5.90465,5.7481666,5.483314
5.6071105,5.039439,4.8531446,4.905012,5.101139,5.378441,5.3248925,6.3999205,6.551697,6.4982133,6.8639054,7.071304,7.299771,7.511143,7.6977487,8.1711235,8.146614,8.011051,7.61329,6.8146534,6.5407686,6.025125,5.7555037,5.6058216
5.496519,5.420851,5.4109955,5.601363,5.8309216,5.915986,6.126895,7.3829403,7.858195,7.994819,8.037829,8.045281,8.163253,8.271056,8.37072,8.485977,8.613163,8.278254,7.8945875,7.720324,7.759597,7.875198,7.92859,8.005084
8.283888,8.229941,8.4560175,8.351715,8.406719,8.202195,8.087606,8.981596,9.092346,9.148318,8.948471,8.694294,8.6628895,8.884082,9.334365,9.74815,10.227336,10.191185,9.529833,8.741681,8.479527,8.219947,8.0869665,7.860053
7.5378656,7.115379,7.0446978,7.069852,7.234494,7.2750435,6.898188,9.327581,9.318599,9.3182,9.538562,9.546416,9.318799,8.901241,8.759554,9.049382,9.859286,10.018748,9.155206,8.472744,8.504772,8.250971,8.183407,8.13134
7.8011093,7.8528237,7.657441,7.553399,7.767755,7.47756,7.4338074,8.606205,8.744574,8.727853,9.062113,9.165914,9.16222,9.525103,9.835413,9.93728,9.992877,9.628979,9.013785,8.48853,8.616851,8.644533,8.676885,8.6654
7.2459555,7.2916784,7.518146,7.599378,7.578333,7.3738084,6.6831803,7.696501,8.483163,8.887394,8.945449,8.735132,8.817794,9.104675,9.308413,9.391901,9.43125,9.261519,9.051705,8.748228,8.3790045,8.131027,7.8365726,7.5630507
7.526843,7.407705,7.298047,7.287443,7.265962,7.163775,7.2932878,8.734762,8.632529,8.861305,8.911429,8.863273,8.805202,8.89097,9.08626,9.42112,9.58354,9.2682705,8.648161,8.367194,7.8925858,8.051505,7.8814616,7.701258
7.351016,7.1528077,7.103953,6.8498073,6.681149,6.5266356,6.783583,7.5135765,7.8887115,8.242471,8.415368,8.389645,8.353677,8.26158,8.279847,8.525376,8.764351,8.556984,8.152534,7.2711854,6.900574,6.7175527,6.6622767,6.4292507
6.099769,5.5682635,5.3243885,5.3966827,5.4114437,5.6264496,6.164623,6.2265754,6.3832164,6.6101227,6.6757865,6.7985897,7.3015146,7.8495355,8.559552,8.911427,8.866761,8.757647,8.224365,6.9723372,6.7400007,6.7155933,6.377927,6.1699634
6.8352213,6.981557,7.010251,7.0653543,7.090522,7.257918,7.3773313,8.604324,8.811332,8.871329,8.885592,9.190323,9.598408,9.916499,10.051755,10.129342,10.196008,9.959594,9.013167,8.092901,7.7435336,7.5632563,7.7339325,7.7318926
7.43312,7.1286964,6.9782476,7.178057,7.5025477,7.77312,7.3561783,8.259217,7.796872,7.425499,7.271801,7.337178,7.441423,7.552999,7.7892013,8.164626,8.336964,8.217857,7.7457137,7.185471,7.272369,7.271032,7.621779,7.586191
7.419498,7.2267327,7.0377254,6.7129154,6.540138,6.482752,6.0358624,8.054259,8.297509,8.141437,7.6288104,7.4804745,7.7003717,7.9399776,8.0105095,8.083803,8.219406,8.107078,7.756059,7.0442033,6.5714207,6.1490183,5.9673057,5.681015
5.561968,5.2699704,5.182772,5.2668533,5.7254,5.9971447,6.1817546,7.6379466,7.8623257,8.108498,8.128119,7.964956,8.002555,7.96366,7.948702,8.226193,8.379332,8.457597,8.175988,7.1819882,7.1102314,7.2274265,7.533725,7.5239043
7.35822,7.2044854,7.129617,7.093894,6.88067,6.4797454,5.937553,9.141437,8.978922,8.56149,8.492229,8.502692,8.723677,8.8546715,8.79602,8.96371,9.026553,8.88039,8.393487,7.687252,7.2030473,6.834161,6.487776,6.208721
5.7817106,5.404694,5.4663625,5.6048913,5.909907,6.1752734,6.2257385,6.4667306,6.53073,6.3986254,6.482878,6.4644327,6.6302037,6.8354154,6.8609276,7.070462,7.199007,7.385812,7.2101107,6.7806516,6.388155,5.881534,5.5882425,5.2758265
8.368479,8.535721,8.72659,8.638231,8.314657,8.206682,8.324619,9.419414,10.489335,10.999354,10.656749,10.233308,9.976217,10.051201,10.628127,10.793317,11.173818,11.254687,10.463354,9.620105,9.430688,9.268104,8.879565,8.5544
6.103641,6.0823283,6.268644,6.3678837,6.626099,6.7171054,6.663406,7.862902,7.9537177,8.210958,8.060574,7.903881,8.30104,8.579589,8.914575,9.310978,9.516958,8.965957,8.104674,7.0440445,6.783032,6.869366,6.875628,6.8894415
6.892083,6.954634,7.0649567,7.2528367,7.254334,7.1264853,6.584299,8.844337,8.690625,8.306494,7.942963,7.528971,7.577762,7.866111,8.319649,8.588729,9.342095,9.220559,8.180053,6.8639727,6.8701854,7.2908154,7.4138446,7.429444
7.382108,7.4324565,7.320596,7.303969,7.023385,6.597278,6.456405,8.576352,8.599248,8.102149,8.211703,8.525632,8.538585,8.546028,8.665728,8.639295,8.831642,8.703279,7.6115484,8.039055,7.551334,7.007938,6.718266,6.491485
6.5673356,6.7724776,6.835481,6.466531,6.0117593,5.9000864,6.1518726,6.8786764,7.698271,7.820903,7.5867953,7.6647816,7.9120493,8.221319,8.40561,8.732058,8.8024645,8.755227,8.417589,8.260467,7.9150014,7.5927215,7.549664,7.3866982
5.9405317,5.596498,5.4088006,5.259513,4.9027767,4.8772287,4.9941573,5.5686936,5.4279857,5.2503257,5.1981983,6.006403,6.3073792,6.7672114,7.335782,6.7739997,6.847137,6.9408364,7.218227,6.4400716,6.1558957,6.0301166,5.7882032,5.6508527
5.336967,5.041066,5.0168943,4.906379,4.6900225,4.2726283,4.9358745,5.4505725,5.5959682,5.3338223,5.145008,5.701514,6.4191613,6.9134693,7.0041656,7.3196445,7.1590705,7.180525,6.588871,5.541654,5.531516,5.3117776,4.755446,4.4557223
4.5663123,4.549677,4.4111166,4.3686,4.6205955,4.703061,4.490844,4.0320106,5.4608264,6.00659,6.389896,6.5950313,6.458612,6.1893,6.1464653,6.4292264,7.119121,6.7581196,6.3241253,6.259483,5.985185,5.790737,5.740826,5.354973
6.230008,6.0491476,5.9430103,5.6708903,5.7014375,5.6364594,5.4076996,5.9750566,6.367199,6.0984855,6.000081,5.877311,5.965039,6.193991,6.362653,6.448936,6.9246197,6.9988337,6.8033147,6.6339803,6.196545,5.7859144,5.440117,5.0899916
4.988149,4.433833,4.4905653,4.160032,3.9917717,3.982532,3.8265145,4.716205,6.0398955,6.2483864,5.7998405,5.639424,5.8510838,6.357117,7.0162334,6.521459,6.24728,5.995706,5.5347114,4.68696,4.831951,4.645306,4.3556848,4.3092933
3.8106265,3.17309,2.543568,2.2906132,2.3743944,3.5700312,3.9756813,3.7432582,4.3416743,4.149228,3.786019,4.1110706,4.4605875,4.039255,3.6767526,4.0779214,4.2955675,3.9941487,3.8880942,3.7225907,3.975554,3.985196,3.8867438,3.8657231
3.6219518,3.4909909,3.2141292,3.1744144,3.0483332,2.8866646,3.0459685,3.0272257,3.719163,4.285483,4.5492663,4.8917327,4.878323,4.928704,5.4384527,5.6202636,6.225877,6.012608,5.66925,4.896775,4.5284224,4.499643,4.273359,4.212308
6.0881114,5.967093,5.690261,5.5241513,5.3742085,5.2268257,5.106559,5.9053082,5.988698,6.250977,6.4052258,6.325076,6.409689,6.7201214,7.203956,7.849942,7.897014,8.110263,7.863671,6.9977694,6.593795,6.247985,5.870143,5.5734854
5.48679,5.1942844,4.9745507,4.739256,4.556807,4.3873467,4.4257803,4.660304,4.9860415,5.405936,5.77094,5.967963,6.0378923,6.1809397,6.375746,6.730896,7.373186,7.4149303,6.724456,5.835202,5.8698177,5.6733837,5.373405,4.926167
4.6074357,4.7006993,4.8948474,5.2694774,5.3637567,5.3459907,5.459397,5.8996043,6.194005,6.3150744,6.3479333,6.4195714,6.5798383,6.750669,7.026844,7.036514,7.3770514,7.3987627,6.6950245,6.5421095,6.6575813,6.7639985,6.9182997,6.9964366
6.825926,6.6199293,6.5349436,6.345114,6.0591516,5.883902,5.802706,6.4770756,7.1193066,7.3086634,7.378334,7.397271,7.426936,7.5170717,7.7066355,7.782624,8.200707,8.5888605,8.25047,7.8730288,7.0641403,6.76709,6.7648253,6.600959
6.2966146,6.172433,6.138539,6.157818,6.090437,6.1097403,6.310128,7.43127,7.897807,7.930532,7.736355,7.4832854,7.3516717,7.8867335,8.505818,8.911299,9.061756,8.741116,8.026121,7.267569,7.3770976,7.404078,7.270514,7.010381
6.8207216,6.503928,6.344464,6.245011,6.4132724,6.2228484,5.8522673,6.1487284,6.5435176,6.9203253,6.951871,7.011862,7.398188,7.841437,8.108586,8.599839,8.399963,8.3947315,7.8851504,7.876831,7.364792,6.874825,6.6709876,6.4184504
5.1631675,4.2298503,3.6378293,3.4694173,3.5494602,3.5341184,3.3901255,4.5758934,4.31284,3.9782073,4.1592655,4.4716406,4.2351294,4.4351463,4.9118104,5.5391088,5.808973,5.5363197,4.402525,3.529599,3.9624949,4.202956,3.9584184,3.7311497
5.297919,5.0479565,4.914389,4.476171,4.2973404,4.3697095,5.536118,6.9998446,6.937107,6.658299,6.8080373,6.809612,6.6277227,6.7767706,7.2070427,7.535785,6.8011255,6.844652,6.7518682,5.9230385,5.979484,5.614838,5.3704877,5.05109
4.9358726,5.0581164,5.2742915,5.447068,5.6220126,6.166485,6.5944777,7.1410193,6.997928,7.4424877,7.488833,7.28069,7.200297,7.4837275,7.6928573,8.0045595,8.144161,8.176396,7.5671525,7.1317043,6.762647,6.1735234,6.3724556,6.421918
2.757192,2.9057245,2.908742,3.1737645,3.843417,3.8999214,3.7628698,4.009427,3.3279696,2.919443,2.419645,2.7447283,3.6791272,5.120463,4.5408583,4.4693007,4.640387,4.4426956,3.968998,3.446461,3.6908307,4.278265,3.7538683,3.3013735
3.7970605,4.058469,4.5544643,5.1427894,5.0797896,5.2174544,5.50789,5.9078603,6.6467853,6.538315,6.033904,5.6059747,5.852251,6.8672814,6.408802,6.0071697,6.5459123,5.705377,5.3513713,4.784312,4.7242084,4.783309,5.3045588,5.5310674
5.5196304,5.0109377,4.8568354,4.9134355,5.0752707,5.162699,5.07271,4.777662,5.7818103,5.8923106,6.398788,6.7905426,7.0158362,6.812736,6.355542,6.4813366,6.9225855,6.8893747,6.660458,5.8572583,5.816411,5.607853,5.4411182,5.1572742
5.10859,5.090144,5.1493893,5.3038573,5.767272,6.0346107,6.0687532,6.4218135,6.889216,7.1548076,7.4939876,7.78669,7.794302,8.061026,8.279997,8.51894,8.549712,8.06185,7.69215,7.243438,7.190614,7.010507,6.963492,6.7639027
6.468252,6.255667,6.0879726,5.6492667,5.461117,5.5627613,5.7554874,6.5542808,7.987642,8.404323,8.914682,9.094208,9.242638,9.176414,9.147636,9.091187,9.124736,8.731415,8.310885,7.8937883,7.8522696,7.7214155,7.4051642,6.8880854
6.631521,6.5512557,6.308881,6.121378,6.245285,6.5423055,6.710898,7.572879,8.026755,7.547713,7.1882753,7.1090856,7.1465735,7.2051764,7.2459593,7.336197,7.4484878,7.4325037,7.7070136,7.525362,7.5766993,7.5940456,7.4644556,7.0457444
7.1402,7.333795,7.238181,7.0609274,7.2389317,7.0273767,6.595013,8.690535,8.781908,8.212047,7.95999,7.89483,7.617098,7.925508,8.355832,8.722227,8.621244,8.242271,7.5582542,7.3889856,7.3091393,7.0800767,6.8480687,6.6212654
6.0805073,5.6954966,5.4498754,5.3900533,5.387341,5.34067,4.8481755,4.830438,6.4546075,7.863232,7.958549,8.191703,7.646852,7.278776,7.8983693,8.093717,7.945299,7.2390914,6.9947033,6.4267507,6.3144155,5.862137,5.825093,5.621992
5.5424995,5.529026,5.4729333,5.4988647,5.256367,5.2176785,5.227465,4.7641907,6.226668,6.5715203,6.839247,6.846834,6.5830684,6.4884257,6.6387405,6.9614625,7.420249,7.18701,6.873248,6.2289205,6.1545143,6.1652327,6.330027,5.976614
5.3225303,4.9959526,4.768408,4.4131446,4.3662,4.6611624,5.209686,5.6581993,5.6116138,5.797613,6.241556,6.7431126,6.8190975,6.6596847,6.341832,6.5634136,7.427728,7.6924014,7.071877,6.493614,5.7797537,5.449508,5.300446,5.146476
4.955104,4.71315,4.9106483,5.125941,5.0391917,5.232321,4.912798,4.75019,5.374283,5.7334285,6.2439713,6.5909996,7.0055003,7.104065,7.360059,7.68683,7.7232995,7.9770164,6.942287,6.220458,5.7014766,5.2167087,5.2220235,5.3755293
5.2031054,5.1530166,4.991047,4.8807735,5.0302405,5.251535,5.4146447,5.6897025,6.1302667,6.2468314,6.596867,7.018161,7.2216773,7.3873844,7.486061,7.619685,7.6313224,7.454538,6.880024,6.3429523,5.737557,5.189806,5.254946,5.393872
3.7078202,2.9611168,2.3306916,2.0036802,1.7696165,1.8631425,2.0100687,1.847214,2.250029,2.7401268,3.1380541,3.5156457,4.0775957,4.71193,5.285305,5.399601,4.6094475,4.3558407,4.3444037,3.7492995,3.7942939,3.7389052,3.5681782,3.2855325
3.5183513,2.747744,2.4243426,2.1296806,1.9223866,1.73311,1.6046288,1.5381465,2.2558184,3.005367,3.642163,4.1207833,4.470636,5.262152,5.7862535,4.7625675,4.3220153,4.6429787,4.221892,4.1541734,4.2428193,4.024718,3.8516726,3.7122214
3.4893217,3.4030902,3.4268317,3.2601266,3.19486,2.7201762,2.6902308,2.3947413,2.672914,3.1566982,3.4193876,3.854838,4.7484856,5.877559,5.9083776,4.746026,4.9008937,5.2197776,4.909429,4.3725314,3.9683237,3.5717793,3.5019462,3.9728794
3.6024687,3.3649106,3.8780775,4.411524,4.883665,4.96821,5.1116304,5.5126667,5.6330633,5.5021544,5.129318,4.589902,6.5964746,5.4681044,6.3092465,5.6175,6.7117376,5.979209,5.5296354,5.369905,5.3482494,5.0111675,4.289674,4.2324176
4.68779,5.192499,5.1094413,4.657242,4.7278147,4.795053,4.4585633,4.064104,3.7904856,4.412942,4.626916,5.1164813,4.814355,5.5878687,6.485248,5.8996387,5.177172,5.421953,5.0917783,4.6244326,4.565043,4.426809,4.3184786,4.3021164
4.2599792,4.12471,4.105511,3.7614052,3.7330744,3.88489,4.181761,5.479308,5.6423793,5.571735,5.7190137,5.844067,5.7826204,5.6496177,6.1055646,6.5075493,6.402931,5.9443674,5.8757224,5.864011,5.5060983,5.182155,5.0973964,4.8902235
3.3672864,3.9523408,4.5364785,4.569794,4.545321,4.718814,5.204391,5.5550976,5.829005,5.495637,5.643743,5.644418,5.710224,5.745047,6.028289,6.473716,6.9523664,6.7420316,6.2270207,5.662114,5.529113,5.646106,6.040745,5.8555074
5.999696,6.0872784,6.123639,6.2869077,6.7325864,7.190917,7.2011466,7.317146,7.718613,7.489254,7.440996,7.341538,7.2219744,7.372661,6.965053,7.4720235,7.0439577,7.5801272,6.6048694,6.5002112,6.347496,6.436307,6.6515455,6.807226
4.93845,5.1164584,5.0832076,5.169669,5.229603,5.535318,5.9107285,5.962556,6.9924006,7.0834217,7.154487,7.581085,7.4359913,6.839588,6.682007,6.9427943,6.9250183,6.9321938,7.352402,6.989598,7.0743775,7.360456,7.694534,7.779622
3.8920865,4.280882,4.1513653,3.8985357,4.2574515,5.030536,4.708561,4.3862576,4.090292,3.116121,3.2778952,4.2095294,5.8895526,5.372184,4.6531415,6.0497594,6.3336964,5.75174,5.4994364,4.361995,3.4878733,3.70681,3.1499631,2.0760171
